#SATVeg,Unnamed: 1,Unnamed: 2
Ponto:,-42.96771,-22.45938
Município:,TERESÓPOLIS | RIO DE JANEIRO | BRA,
Data,EVI,Savitzky-Golay
18/02/2000,0.5037,0.4865
05/03/2000,0.3956,0.4692
21/03/2000,0.4873,0.4692
06/04/2000,0.5223,0.4587
22/04/2000,0.3966,0.4555
08/05/2000,0.5002,0.4706
24/05/2000,0.4061,0.4418
09/06/2000,0.4616,0.4303
25/06/2000,0.4595,0.4401
11/07/2000,0.3553,0.4131
27/07/2000,0.4424,0.4006
12/08/2000,0.4149,0.3893
28/08/2000,0.3395,0.3978
13/09/2000,0.3984,0.4197
29/09/2000,0.4674,0.4178
15/10/2000,0.4495,0.4203
31/10/2000,0.4356,0.4612
16/11/2000,0.413,0.4541
02/12/2000,0.4472,0.4601
18/12/2000,0.5777,0.4662
01/01/2001,0.3781,0.4638
17/01/2001,0.5086,0.4755
02/02/2001,0.4253,0.4593
18/02/2001,0.4534,0.4452
06/03/2001,0.5162,0.4779
22/03/2001,0.4087,0.4688
07/04/2001,0.4877,0.4707
23/04/2001,0.5004,0.4481
09/05/2001,0.4005,0.4215
25/05/2001,0.3863,0.3972
10/06/2001,0.367,0.3762
26/06/2001,0.3724,0.3778
12/07/2001,0.3609,0.3939
28/07/2001,0.468,0.3965
13/08/2001,0.4157,0.4212
29/08/2001,0.3926,0.4289
14/09/2001,0.4149,0.444
30/09/2001,0.5059,0.4401
16/10/2001,0.4072,0.4242
01/11/2001,0.4692,0.4236
17/11/2001,0.3843,0.4474
03/12/2001,0.3597,0.4525
19/12/2001,0.5557,0.4595
01/01/2002,0.5557,0.4378
17/01/2002,0.3705,0.444
02/02/2002,0.3659,0.4481
18/02/2002,0.4116,0.4356
06/03/2002,0.5363,0.4691
22/03/2002,0.536,0.5112
07/04/2002,0.5063,0.5216
23/04/2002,0.5209,0.5005
09/05/2002,0.4416,0.4781
25/05/2002,0.4636,0.4599
10/06/2002,0.4363,0.4563
26/06/2002,0.4885,0.4456
12/07/2002,0.4109,0.4312
28/07/2002,0.4509,0.4195
13/08/2002,0.3796,0.4084
29/08/2002,0.3739,0.4074
14/09/2002,0.4592,0.4224
30/09/2002,0.4201,0.4573
16/10/2002,0.4808,0.4372
01/11/2002,0.4491,0.4201
17/11/2002,0.472,0.4264
03/12/2002,0.2119,0.425
19/12/2002,0.5172,0.4199
01/01/2003,0.542,0.4428
17/01/2003,0.371,0.4409
02/02/2003,0.4523,0.4672
18/02/2003,0.4588,0.4036
06/03/2003,0.341,0.3988
22/03/2003,0.4583,0.4259
07/04/2003,0.3434,0.4195
23/04/2003,0.5029,0.4218
09/05/2003,0.4481,0.4237
25/05/2003,0.3783,0.4171
10/06/2003,0.3932,0.4211
26/06/2003,0.393,0.4053
12/07/2003,0.4586,0.386
28/07/2003,0.3781,0.3869
13/08/2003,0.3839,0.3903
29/08/2003,0.2924,0.3877
14/09/2003,0.467,0.3856
30/09/2003,0.4407,0.4106
16/10/2003,0.3908,0.4331
01/11/2003,0.4386,0.53
17/11/2003,0.4801,0.4055
03/12/2003,0.483,0.3526
19/12/2003,0.4863,0.3044
01/01/2004,-0.3,0.2815
17/01/2004,0.5138,0.2851
02/02/2004,0.3832,0.3348
18/02/2004,0.4911,0.4161
05/03/2004,0.4494,0.5125
21/03/2004,0.4776,0.4314
06/04/2004,0.415,0.4505
22/04/2004,0.3748,0.4373
08/05/2004,0.4912,0.4463
24/05/2004,0.4963,0.4502
09/06/2004,0.4242,0.4711
25/06/2004,0.4724,0.4715
11/07/2004,0.4531,0.4502
27/07/2004,0.4701,0.4449
12/08/2004,0.4024,0.4282
28/08/2004,0.4122,0.3977
13/09/2004,0.394,0.3786
29/09/2004,0.3184,0.3495
15/10/2004,0.3656,0.3643
31/10/2004,0.3692,0.3855
16/11/2004,0.3536,0.4013
02/12/2004,0.4889,0.3845
18/12/2004,0.3745,0.3157
01/01/2005,0.246,0.2735
17/01/2005,0.1423,0.2514
02/02/2005,0.1795,0.2287
18/02/2005,0.39,0.2888
06/03/2005,0.3791,0.37
22/03/2005,0.3731,0.4301
07/04/2005,0.5274,0.4609
23/04/2005,0.4533,0.4588
09/05/2005,0.421,0.4513
25/05/2005,0.4726,0.4401
10/06/2005,0.4186,0.4349
26/06/2005,0.3774,0.4292
12/07/2005,0.4779,0.4566
28/07/2005,0.4853,0.4191
13/08/2005,0.3461,0.4
29/08/2005,0.4815,0.37
14/09/2005,0.1739,0.3374
30/09/2005,0.39,0.3302
16/10/2005,0.3616,0.3897
01/11/2005,0.4276,0.4036
17/11/2005,0.4629,0.4762
03/12/2005,0.5832,0.4759
19/12/2005,0.3783,0.5105
01/01/2006,0.5755,0.5362
17/01/2006,0.5059,0.553
02/02/2006,0.6179,0.5376
18/02/2006,0.5612,0.5383
06/03/2006,0.4785,0.4967
22/03/2006,0.3971,0.4719
07/04/2006,0.4571,0.4334
23/04/2006,0.4618,0.4246
09/05/2006,0.4113,0.4252
25/05/2006,0.4105,0.4195
10/06/2006,0.4081,0.3913
26/06/2006,0.3892,0.3921
12/07/2006,0.3735,0.3944
28/07/2006,0.383,0.4186
13/08/2006,0.4623,0.3898
29/08/2006,0.3848,0.3984
14/09/2006,0.4315,0.3751
30/09/2006,0.2068,0.3522
16/10/2006,0.4691,0.3308
01/11/2006,0.2651,0.3773
17/11/2006,0.3953,0.3542
03/12/2006,0.4184,0.3983
19/12/2006,0.5009,0.405
01/01/2007,0.2156,0.4611
17/01/2007,0.6232,0.487
02/02/2007,0.5132,0.4966
18/02/2007,0.5235,0.4886
06/03/2007,0.5022,0.5187
22/03/2007,0.3884,0.4507
07/04/2007,0.4349,0.4435
23/04/2007,0.5186,0.4313
09/05/2007,0.3563,0.4205
25/05/2007,0.4348,0.3997
10/06/2007,0.3954,0.396
26/06/2007,0.351,0.383
12/07/2007,0.3593,0.4055
28/07/2007,0.5142,0.4077
13/08/2007,0.3585,0.4104
29/08/2007,0.4343,0.4083
14/09/2007,0.3968,0.4102
30/09/2007,0.3573,0.3826
16/10/2007,0.413,0.4097
01/11/2007,0.4534,0.3986
17/11/2007,0.3567,0.4483
03/12/2007,0.4888,0.4251
19/12/2007,0.3943,0.4311
01/01/2008,0.5325,0.3856
17/01/2008,0.1889,0.3858
02/02/2008,0.5034,0.3779
18/02/2008,0.2304,0.3908
05/03/2008,0.5351,0.3912
21/03/2008,0.4368,0.4344
06/04/2008,0.3841,0.4128
22/04/2008,0.3982,0.43
08/05/2008,0.4226,0.3884
24/05/2008,0.4088,0.4016
09/06/2008,0.3868,0.4167
25/06/2008,0.4176,0.4271
11/07/2008,0.4564,0.4312
27/07/2008,0.4507,0.4362
12/08/2008,0.4428,0.4475
28/08/2008,0.4183,0.4408
13/09/2008,0.4417,0.4413
29/09/2008,0.4757,0.4577
15/10/2008,0.4329,0.4561
31/10/2008,0.4962,0.4638
16/11/2008,0.4872,0.4968
02/12/2008,0.4181,0.492
18/12/2008,0.5384,0.4626
01/01/2009,0.5528,0.4388
17/01/2009,0.3032,0.457
02/02/2009,0.363,0.4485
18/02/2009,0.5289,0.4095
06/03/2009,0.5218,0.4027
22/03/2009,0.3008,0.4288
07/04/2009,0.3629,0.4273
23/04/2009,0.4509,0.4021
09/05/2009,0.468,0.422
25/05/2009,0.474,0.4693
10/06/2009,0.3964,0.4774
26/06/2009,0.5022,0.4506
12/07/2009,0.4746,0.4321
28/07/2009,0.4201,0.4339
13/08/2009,0.3406,0.417
29/08/2009,0.4425,0.3978
14/09/2009,0.464,0.4191
30/09/2009,0.3577,0.4793
16/10/2009,0.5078,0.4429
01/11/2009,0.534,0.435
17/11/2009,0.4884,0.4702
03/12/2009,0.1773,0.4927
19/12/2009,0.6888,0.4786
01/01/2010,0.597,0.493
17/01/2010,0.4235,0.5129
02/02/2010,0.4686,0.5301
18/02/2010,0.5156,0.4461
06/03/2010,0.4496,0.4549
22/03/2010,0.454,0.4695
07/04/2010,0.4286,0.4733
23/04/2010,0.5266,0.4814
09/05/2010,0.4552,0.4656
25/05/2010,0.497,0.4308
10/06/2010,0.4066,0.4029
26/06/2010,0.2782,0.3879
12/07/2010,0.3786,0.3884
28/07/2010,0.4524,0.3915
13/08/2010,0.4759,0.4247
29/08/2010,0.3908,0.462
14/09/2010,0.4458,0.4519
30/09/2010,0.4755,0.4311
16/10/2010,0.4605,0.4329
01/11/2010,0.3905,0.4542
17/11/2010,0.432,0.4574
03/12/2010,0.5282,0.4866
19/12/2010,0.5257,0.5064
01/01/2011,0.517,0.5738
17/01/2011,0.5921,0.5498
02/02/2011,0.5059,0.5178
18/02/2011,0.6335,0.495
06/03/2011,0.2559,0.4629
22/03/2011,0.4894,0.4415
07/04/2011,0.4608,0.4288
23/04/2011,0.4289,0.4307
09/05/2011,0.4737,0.4564
25/05/2011,0.3952,0.4323
10/06/2011,0.4736,0.4341
26/06/2011,0.3662,0.4272
12/07/2011,0.4797,0.4198
28/07/2011,0.4057,0.4058
13/08/2011,0.3796,0.3934
29/08/2011,0.4086,0.4074
14/09/2011,0.3612,0.4127
30/09/2011,0.4859,0.4367
16/10/2011,0.4889,0.4915
01/11/2011,0.5073,0.521
17/11/2011,0.5167,0.5389
03/12/2011,0.6399,0.5398
19/12/2011,0.471,0.5469
01/01/2012,0.5175,0.5391
17/01/2012,0.564,0.5277
02/02/2012,0.5193,0.5038
18/02/2012,0.4863,0.5137
05/03/2012,0.4993,0.4911
21/03/2012,0.4667,0.4805
06/04/2012,0.4911,0.4721
22/04/2012,0.4501,0.4656
08/05/2012,0.4862,0.4609
24/05/2012,0.418,0.4525
09/06/2012,0.4583,0.4415
25/06/2012,0.4511,0.431
11/07/2012,0.4045,0.4211
27/07/2012,0.4299,0.4305
12/08/2012,0.4161,0.4426
28/08/2012,0.471,0.4965
13/09/2012,0.4996,0.4735
29/09/2012,0.5158,0.4188
15/10/2012,0.4828,0.4056
31/10/2012,0.113,0.3714
16/11/2012,0.3593,0.345
02/12/2012,0.5404,0.3834
18/12/2012,0.3646,0.4395
01/01/2013,0.4641,0.5145
17/01/2013,0.6219,0.4974
02/02/2013,0.4551,0.4979
18/02/2013,0.4913,0.5276
06/03/2013,0.4838,0.5043
22/03/2013,0.553,0.4866
07/04/2013,0.4955,0.5013
23/04/2013,0.4483,0.5023
09/05/2013,0.5121,0.4871
25/05/2013,0.4872,0.4729
10/06/2013,0.4993,0.4761
26/06/2013,0.4213,0.4856
12/07/2013,0.4992,0.4817
28/07/2013,0.4923,0.487
13/08/2013,0.5118,0.4844
29/08/2013,0.4625,0.4575
14/09/2013,0.4517,0.4566
30/09/2013,0.4135,0.4426
16/10/2013,0.3876,0.439
01/11/2013,0.5969,0.4767
