#SATVeg,Unnamed: 1,Unnamed: 2
Ponto:,-42.49271,-22.31979
Município:,NOVA FRIBURGO | RIO DE JANEIRO | BRA,
Data,EVI,Savitzky-Golay
18/02/2000,0.5911,0.5658
05/03/2000,0.5295,0.5536
21/03/2000,0.5437,0.525
06/04/2000,0.4719,0.508
22/04/2000,0.543,0.5013
08/05/2000,0.455,0.535
24/05/2000,0.5401,0.4977
09/06/2000,0.5235,0.4648
25/06/2000,0.5181,0.4624
11/07/2000,0.2049,0.4004
27/07/2000,0.4368,0.3488
12/08/2000,0.4861,0.3462
28/08/2000,0.1412,0.3744
13/09/2000,0.5014,0.4624
29/09/2000,0.5346,0.4608
15/10/2000,0.5337,0.5012
31/10/2000,0.5955,0.5747
16/11/2000,0.4368,0.6181
02/12/2000,0.6411,0.5757
18/12/2000,0.6697,0.5504
01/01/2001,0.6697,0.5314
17/01/2001,0.1439,0.5057
02/02/2001,0.5807,0.4612
18/02/2001,0.5266,0.4558
06/03/2001,0.4446,0.4921
22/03/2001,0.5659,0.5632
07/04/2001,0.5347,0.5241
23/04/2001,0.5537,0.5352
09/05/2001,0.512,0.5268
25/05/2001,0.5037,0.4996
10/06/2001,0.4987,0.5004
26/06/2001,0.4484,0.4847
12/07/2001,0.5136,0.4914
28/07/2001,0.5128,0.489
13/08/2001,0.4255,0.4488
29/08/2001,0.4907,0.4359
14/09/2001,0.3766,0.4072
30/09/2001,0.3004,0.391
16/10/2001,0.4929,0.4033
01/11/2001,0.3796,0.3714
17/11/2001,0.4001,0.4273
03/12/2001,0.4328,0.4353
19/12/2001,0.3296,0.3868
01/01/2002,0.6186,0.421
17/01/2002,0.2763,0.4328
02/02/2002,0.3703,0.4587
18/02/2002,0.6385,0.4894
06/03/2002,0.4698,0.5726
22/03/2002,0.558,0.5077
07/04/2002,0.5271,0.4108
23/04/2002,0.5544,0.3402
09/05/2002,-0.3,0.3393
25/05/2002,0.5327,0.3324
10/06/2002,0.5485,0.3649
26/06/2002,0.4654,0.4326
12/07/2002,0.4304,0.5544
28/07/2002,0.454,0.4486
13/08/2002,0.4809,0.4289
29/08/2002,0.4651,0.4438
14/09/2002,0.3514,0.4465
30/09/2002,0.4793,0.46
16/10/2002,0.5295,0.4776
01/11/2002,0.4724,0.5389
17/11/2002,0.5679,0.5413
03/12/2002,0.538,0.4902
19/12/2002,0.5767,0.4682
01/01/2003,0.264,0.4762
17/01/2003,0.438,0.473
02/02/2003,0.5957,0.5012
18/02/2003,0.583,0.5116
06/03/2003,0.5132,0.5499
22/03/2003,0.5248,0.5494
07/04/2003,0.4257,0.4807
23/04/2003,0.5327,0.448
09/05/2003,0.5218,0.433
25/05/2003,0.2246,0.4306
10/06/2003,0.4919,0.4478
26/06/2003,0.4838,0.4822
12/07/2003,0.5133,0.445
28/07/2003,0.4899,0.4407
13/08/2003,0.4567,0.3955
29/08/2003,0.0868,0.4017
14/09/2003,0.4982,0.3863
30/09/2003,0.5178,0.3919
16/10/2003,0.4704,0.4533
01/11/2003,0.3238,0.4895
17/11/2003,0.456,0.3963
03/12/2003,0.516,0.3255
19/12/2003,0.2164,0.3375
01/01/2004,0.2164,0.3708
17/01/2004,0.3486,0.3591
02/02/2004,0.6295,0.4026
18/02/2004,0.4386,0.4872
05/03/2004,0.3816,0.4971
21/03/2004,0.5637,0.4804
06/04/2004,0.4791,0.4659
22/04/2004,0.4145,0.4892
08/05/2004,0.5323,0.4985
24/05/2004,0.5231,0.4832
09/06/2004,0.4455,0.4918
25/06/2004,0.5153,0.5011
11/07/2004,0.4774,0.4761
27/07/2004,0.4693,0.4805
12/08/2004,0.4968,0.4818
28/08/2004,0.4236,0.4366
13/09/2004,0.4852,0.4334
29/09/2004,0.3794,0.4067
15/10/2004,0.3307,0.3957
31/10/2004,0.512,0.4392
16/11/2004,0.3746,0.4322
02/12/2004,0.5396,0.5483
18/12/2004,0.6104,0.5534
01/01/2005,0.4348,0.5215
17/01/2005,0.8082,0.51
02/02/2005,0.1553,0.458
18/02/2005,0.4443,0.4179
06/03/2005,0.457,0.4111
22/03/2005,0.4271,0.3943
07/04/2005,0.427,0.4852
23/04/2005,0.4842,0.4683
09/05/2005,0.5105,0.4776
25/05/2005,0.4957,0.498
10/06/2005,0.4736,0.5286
26/06/2005,0.5102,0.4964
12/07/2005,0.5411,0.4826
28/07/2005,0.5098,0.4617
13/08/2005,0.291,0.4677
29/08/2005,0.4998,0.4026
14/09/2005,0.4072,0.3753
30/09/2005,0.4605,0.415
16/10/2005,0.2042,0.4403
01/11/2005,0.5599,0.4303
17/11/2005,0.5763,0.422
03/12/2005,0.3372,0.4638
19/12/2005,0.4477,0.4894
01/01/2006,0.3987,0.468
17/01/2006,0.6607,0.4482
02/02/2006,0.3747,0.4632
18/02/2006,0.483,0.4378
06/03/2006,0.291,0.4277
22/03/2006,0.486,0.4189
07/04/2006,0.465,0.4749
23/04/2006,0.5104,0.4921
09/05/2006,0.5456,0.523
25/05/2006,0.4998,0.5088
10/06/2006,0.479,0.4975
